Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG,EV,LA,BarrelPct,HardHitPct,Events
2025,Jung Hoo Lee,33824,26,OF,SFG,617,149,73,55,8,10,0.2661,0.3274,0.4071,87.1,9.9,3.7,32,493
2025,Brent Rooker,19627,30,DH/OF,ATH,699,164,92,89,30,6,0.262,0.3352,0.4792,90.7,16.4,13.7,44.8,473
2025,Mike Yastrzemski,14854,34,OF,2 Tms,558,111,68,46,17,7,0.2327,0.3327,0.4025,90.8,20.4,8.5,42.6,376
2025,Spencer Torkelson,27465,25,1B,DET,649,135,82,78,31,2,0.2398,0.3328,0.4565,90.2,23.1,13.5,45.1,399
2025,Otto Lopez,19608,26,2B/SS,MIA,594,134,66,77,15,15,0.2463,0.3047,0.3676,88.5,8.4,7.1,38.3,465
2025,Brett Baty,26123,25,3B,NYM,432,100,53,50,18,8,0.2545,0.3132,0.4351,90.7,5.8,12.8,46.9,288
2025,Jake Meyers,20308,29,OF,HOU,381,100,53,24,3,16,0.2915,0.3536,0.3732,88.1,9.8,5,38.9,280
2025,Mauricio Dubón,16530,30,2B/OF,HOU,398,89,43,33,7,3,0.2412,0.2886,0.355,84.5,13.1,1.2,26.3,331
2025,Daulton Varsho,19918,28,OF,TOR,271,59,43,55,20,2,0.2379,0.2841,0.5484,89.9,23.5,15.9,40.3,176
2025,Addison Barger,24598,25,3B/OF,TOR,502,112,61,74,21,4,0.2435,0.3014,0.4543,91.7,11.9,11.4,51,341
2025,Jakob Marsee,31370,24,OF,MIA,234,61,28,33,5,14,0.2919,0.3632,0.4785,88.9,10.9,8,41.4,162
2025,Jose Altuve,5417,35,2B,HOU,654,156,80,77,26,10,0.2653,0.3292,0.4422,85.1,17.7,6.2,30.9,486
2025,Marcus Semien,12533,34,2B/SS,TEX,534,108,62,62,15,11,0.2298,0.3052,0.3638,88.3,19.4,6.7,35,386
2025,Jeff McNeil,15362,33,2B/OF,NYM,462,97,42,54,12,3,0.2431,0.3348,0.411,87.2,15.9,5.1,32.9,350
2025,Alec Burleson,27615,26,DH/OF,STL,546,144,54,69,18,5,0.2897,0.3425,0.4588,91,15.2,9.5,43,423
2025,José Caballero,23401,28,2B/SS,2 Tms,370,74,52,36,5,49,0.2357,0.3388,0.3471,86,17.4,5.9,30.6,222
2025,J.T. Realmuto,11739,34,C,PHI,550,129,57,52,12,8,0.257,0.3151,0.3845,90,11.1,8.8,45.5,376
2025,Ryan Jeffers,24618,28,C,MIN,464,108,47,47,9,1,0.266,0.3556,0.3966,89.3,15,6.3,42.1,316
2025,Tyler Heineman,13897,34,C,TOR,174,43,25,20,3,2,0.2886,0.3609,0.4161,84.4,19.1,3.2,22.4,125
2025,Sean Murphy,19352,30,C,ATL,337,58,34,45,16,0,0.1993,0.2997,0.4089,89.1,10.6,13.2,43.1,189
2025,Lawrence Butler,22542,24,OF,ATH,630,133,83,63,21,22,0.2337,0.3057,0.4042,90.5,9.2,9.2,44.4,392
2025,Ryan McMahon,15112,30,3B,2 Tms,586,109,62,53,20,3,0.2141,0.3123,0.3811,93.3,13.9,12.1,50.5,323
2025,Giancarlo Stanton,4949,35,DH/OF,NYY,281,68,36,66,24,0,0.2731,0.35,0.5944,94.4,17.5,22.1,55.2,154
2025,Jordan Westburg,27815,26,2B/3B,BAL,352,87,59,41,17,1,0.2652,0.3125,0.4573,90.2,14.1,11.2,43.4,249
2025,Kyle Teel,33549,23,C,CHW,297,69,38,35,8,3,0.2727,0.375,0.4111,88.3,14.4,9.6,37.6,178
2025,Jake Mangum,26202,29,OF,TBR,428,120,37,40,3,27,0.2963,0.3302,0.3679,87.3,-0.7,2.6,33.4,343
2025,Nathan Lukes,18123,30,OF,TOR,438,99,55,65,12,2,0.2552,0.3225,0.4072,87.9,11.2,4.7,37,338
2025,Francisco Alvarez,26121,23,C,NYM,277,63,32,32,11,0,0.2561,0.3394,0.4472,93.1,9.6,12.1,54.3,173
2025,Myles Straw,17620,30,OF,TOR,299,70,51,32,4,12,0.2622,0.3125,0.367,87.2,14.8,3.9,27.1,229
2025,Mike Trout,10155,33,OF,LAA,556,106,73,64,26,2,0.2325,0.3586,0.4386,90.9,17.5,15.8,49.3,284
2025,Josh Smith,26396,27,3B/SS,TEX,563,124,70,35,10,12,0.2505,0.3345,0.3657,87.2,12.7,5,31.1,399
2025,Brandon Lowe,18882,30,2B,TBR,553,130,79,83,31,3,0.2564,0.3074,0.4773,91.1,15.2,12.9,46.6,364
2025,Victor Scott II,31349,24,OF,STL,463,86,54,37,5,34,0.2161,0.3046,0.2965,86.1,15.2,3.7,26,300
2025,Alec Bohm,21618,28,3B,PHI,504,133,53,59,11,2,0.2866,0.3313,0.4095,90.8,6.8,6.2,46.4,388
2025,Spencer Horwitz,26477,27,1B,PIT,411,99,55,51,11,0,0.272,0.3528,0.4341,87.4,15.6,8.2,36,292
2025,Miguel Rojas,7802,36,SS,LAD,317,76,35,27,7,5,0.2621,0.3185,0.3966,87.6,12.9,4,31.2,247
2025,Wenceel Pérez,22857,25,OF,DET,383,84,47,43,13,8,0.2442,0.3081,0.4302,90.3,18.4,8.8,40.1,262
2025,Josh Jung,26299,27,3B,TEX,511,121,53,61,14,4,0.251,0.2935,0.39,89.3,12.8,8.2,46.7,353
2025,Austin Riley,18360,28,3B,ATL,447,108,54,54,16,2,0.2596,0.3087,0.4279,92.3,16.8,15.2,50.2,289
2025,Colt Keith,27899,23,2B,DET,468,106,65,45,13,1,0.256,0.3333,0.413,90,13.3,9.2,43.7,316
2025,Edmundo Sosa,17022,29,3B/SS,PHI,261,67,30,39,11,1,0.2757,0.3074,0.4691,87.7,9.4,6.3,38,192
2025,Luis Torrens,15905,29,C,NYM,283,59,20,29,5,1,0.2261,0.2837,0.3448,90.6,6.2,10.7,48.1,206
2025,Oneil Cruz,21711,26,SS/OF,PIT,544,94,62,61,20,38,0.1996,0.2978,0.3779,95.8,8.1,17.9,56.6,302
2025,Yainer Diaz,23003,26,C/DH,HOU,567,139,56,70,20,1,0.2565,0.284,0.417,89.9,10.2,9.6,42.2,450
2025,Pedro Pagés,25782,26,C,STL,389,83,38,45,11,0,0.2299,0.272,0.3629,88,12.4,7.3,36.5,260
2025,Luke Keaschall,33321,22,2B,MIN,207,55,25,28,4,14,0.3022,0.3816,0.4451,86.2,10.5,5.2,31.2,154
2025,Kerry Carpenter,25961,27,DH/OF,DET,464,109,66,62,26,1,0.2517,0.2913,0.4965,91.4,21,12.5,46.8,329
2025,Jared Triolo,25807,27,3B,PIT,376,75,41,24,7,13,0.2266,0.311,0.3565,89,14.7,6.2,38.2,259
2025,Vinnie Pasquantino,27676,27,1B/DH,KCR,682,164,72,113,32,1,0.2641,0.3226,0.475,90.9,16.3,10.8,44.7,519
2025,Dominic Canzone,26438,27,OF,SEA,268,73,30,32,11,3,0.3004,0.3582,0.4815,92.3,10.5,14.4,49.7,187
2025,Bo Naylor,21865,25,C,CLE,414,70,46,47,14,1,0.195,0.2822,0.3788,89.6,21.3,9.7,38.3,269
2025,Matt Shaw,33322,23,3B,CHC,437,89,57,44,13,17,0.2265,0.2952,0.3944,84.9,13.4,6.9,29.4,303
2025,Romy Gonzalez,21562,28,1B/2B,BOS,341,96,47,53,9,6,0.3048,0.3431,0.4825,93.3,5.5,12.6,57.3,239
2025,Evan Carter,27790,22,OF,TEX,220,48,31,25,5,14,0.2474,0.3364,0.3918,86.7,13.7,5.9,34.6,153
2025,Javier Báez,12979,32,SS,DET,437,107,55,57,12,5,0.2566,0.2821,0.3981,88.2,11.4,5.5,39.9,311
2025,Nolan Schanuel,33189,23,1B,LAA,564,129,64,53,12,5,0.2643,0.3529,0.3893,87.5,13.2,4.5,29,424
2025,Kody Clemens,20572,29,1B,2 Tms,386,74,46,52,19,5,0.2126,0.2812,0.4339,91.5,16.7,12,48.3,259
2025,Daylen Lile,29995,22,OF,WSN,351,96,51,41,9,8,0.2991,0.3467,0.4984,88.9,15,5.2,40.1,269
2025,Matt McLain,29695,25,2B,CIN,577,112,73,50,15,18,0.2196,0.2997,0.3431,88.8,16.3,7.7,40.7,350
2025,Ke'Bryan Hayes,18577,28,3B,2 Tms,570,124,50,49,5,12,0.2353,0.29,0.3055,89.3,8.5,4.5,42.5,418
2025,Mike Tauchman,15274,34,OF,CHW,385,88,44,40,9,0,0.2627,0.3558,0.4,89,16.5,6.8,38.8,250
2025,Michael Harris II,25931,24,OF,ATL,641,152,55,86,20,20,0.2488,0.2684,0.4092,90.2,7.4,9.1,43.4,494
2025,Joey Ortiz,25493,26,3B/SS,MIL,506,108,62,45,7,14,0.2298,0.276,0.317,84.9,13.3,3,32.8,402
2025,Matt Wallner,26466,27,OF,MIN,392,68,47,40,22,4,0.2024,0.3112,0.4643,91,21.1,13.8,45.5,224
2025,Lenyn Sosa,22896,25,2B,CHW,544,137,57,75,22,2,0.2645,0.2928,0.4344,90.7,18.4,10.4,43.8,395
2025,Miguel Vargas,20178,25,3B,CHW,569,118,80,60,16,6,0.2341,0.3163,0.4008,89.7,22.6,9.3,40.5,407
2025,Gavin Sheets,19901,29,DH/OF,SDP,545,124,57,71,19,2,0.252,0.3174,0.4289,89.9,14,9.5,46.5,389
2025,Chase Meidroth,31580,23,2B/SS,CHW,505,114,54,23,5,14,0.2533,0.3287,0.32,88.2,6.7,1.6,36.1,382
2025,Cedric Mullins,17929,30,OF,2 Tms,498,94,58,59,17,22,0.2161,0.299,0.3908,88.8,23.3,6.2,35.9,324
2025,Daniel Schneemann,25180,28,2B/OF,CLE,422,78,48,41,12,9,0.2058,0.2827,0.3536,88.9,10.9,11.4,41.7,264
2025,Ozzie Albies,16556,28,2B,ATL,667,145,74,74,16,14,0.2405,0.3058,0.3648,87.5,18.7,4.9,30.7,514
2025,Joey Bart,21524,28,C,PIT,332,71,21,30,4,1,0.2491,0.3554,0.3404,88.4,9,10.4,43.2,192
2025,Denzel Clarke,29858,25,OF,ATH,159,34,18,8,3,6,0.2297,0.2739,0.3716,90,4.1,6.7,42.7,89
2025,Davis Schneider,23565,26,2B/OF,TOR,227,44,33,31,11,3,0.234,0.3612,0.4362,90.8,24.2,14,41.1,129
2025,Danny Jansen,16535,30,C,2 Tms,337,62,38,36,14,0,0.2153,0.3214,0.3993,87.6,24,8.8,39,205
2025,Luis Robert Jr.,20043,27,OF,CHW,431,85,52,53,14,33,0.2225,0.2974,0.3639,89.4,18.2,10.2,41.6,274
2025,Jurickson Profar,10815,32,OF,ATL,371,78,56,43,14,9,0.2453,0.3531,0.434,89,20,7.3,40.3,259
2025,Heriberto Hernández,24878,25,DH/OF,MIA,294,68,40,45,10,1,0.2656,0.3469,0.4375,90.2,14.2,10.9,45.4,183
2025,Austin Hays,19363,29,OF,CIN,416,101,60,64,15,7,0.2658,0.3149,0.4526,88.8,14.6,10.4,38.4,279
2025,Jackson Holliday,31781,21,2B,BAL,649,142,70,55,17,17,0.2423,0.3143,0.3754,88.8,8.9,7.8,40.8,447
2025,Jo Adell,20220,26,OF,LAA,573,124,63,98,37,5,0.2357,0.293,0.4848,91.7,16.1,17.3,50,376
2025,Marcell Ozuna,10324,34,DH/OF,ATL,592,113,61,68,21,0,0.232,0.3553,0.4004,89.9,14.1,11.4,44.6,350
2025,Tommy Edman,19470,30,2B,LAD,377,78,49,49,13,3,0.2254,0.2739,0.3815,88.3,11.8,4.5,39.9,291
2025,Austin Hedges,12976,32,C,CLE,180,25,13,10,5,1,0.1613,0.25,0.2774,88.2,25.1,3.4,32.2,118
2025,Kyle Manzardo,29794,24,1B/DH,CLE,531,110,47,70,27,2,0.234,0.3126,0.4553,90.3,21.3,11.8,43.8,340
2025,Adley Rutschman,26288,27,C/DH,BAL,365,71,37,29,9,0,0.2205,0.3068,0.3665,89.4,13.7,7.5,38.6,267
2025,Kyle Isbel,21614,28,OF,KCR,409,94,42,33,4,4,0.2554,0.3005,0.3533,87.8,8.7,1.6,36.1,310
2025,Tyler Stephenson,17988,28,C,CIN,342,69,40,50,13,0,0.2308,0.3158,0.4214,90.5,12.9,14.4,49.2,187
2025,Christian Walker,13419,34,1B,HOU,640,139,72,88,27,2,0.2376,0.2969,0.4205,90.9,16.9,12.9,46.1,412
2025,Miguel Andujar,15878,30,3B/OF,2 Tms,341,102,36,44,10,1,0.3178,0.3519,0.4704,88,11,4.7,35.4,274
2025,Heliot Ramos,22515,25,OF,SFG,695,159,85,69,21,6,0.2565,0.3281,0.4,91.8,11.5,8.8,47.4,468
2025,Ramón Urías,18795,31,3B,2 Tms,391,85,33,44,11,3,0.2415,0.2916,0.3835,89.2,13.2,8,41.8,274
2025,Bryan Reynolds,19326,30,OF,PIT,654,144,68,73,16,3,0.2453,0.318,0.402,91.2,7.3,10.1,46,417
2025,Gabriel Arias,22563,25,SS,CLE,471,95,44,54,11,8,0.2199,0.2745,0.3634,90.2,6.1,11.3,43.3,275
2025,Jahmai Jones,18872,27,2B/DH/OF,DET,150,37,21,23,7,2,0.2868,0.3867,0.5504,91.5,20,13.4,53.6,97
2025,Alex Jackson,17276,29,C,BAL,100,20,17,8,5,0,0.2198,0.29,0.4725,88.3,14.3,14.8,40.7,54
2025,Noelvi Marte,26517,23,3B/OF,CIN,360,89,45,51,14,10,0.2625,0.3,0.4484,88.5,12.7,9,36.3,256
2025,Blaze Alexander,23789,26,3B,ARI,266,53,31,28,7,4,0.2304,0.3232,0.3826,90.2,7.3,12.8,43.2,148
2025,Nick Fortes,21538,28,C,2 Tms,242,50,19,21,5,1,0.2294,0.2958,0.3486,87.5,13.4,4.6,37.9,174
2025,Andrés Giménez,19950,26,2B,TOR,369,69,39,35,7,12,0.2097,0.2853,0.3131,86.3,11,3,27.7,267
2025,Jesús Sánchez,19913,27,OF,2 Tms,497,107,61,48,14,13,0.2373,0.3038,0.3947,91.3,9.3,11.1,43.4,343
2025,Cam Smith,35108,22,OF,HOU,493,104,55,51,9,8,0.2358,0.3124,0.3583,87.9,8.9,6.9,40.8,306
2025,Anthony Volpe,27647,24,SS,NYY,596,114,65,72,19,18,0.2115,0.2715,0.3915,89.3,12.4,10.5,41.9,399
2025,Jacob Young,29931,25,OF,WSN,364,75,34,31,2,15,0.2315,0.2958,0.287,87.6,3.8,1.9,34.2,269
2025,Liam Hicks,29844,26,C/1B,MIA,390,82,37,45,6,2,0.247,0.3463,0.3464,84.6,10.6,3.5,27.7,282
2025,Rob Refsnyder,13770,34,OF,BOS,209,49,29,30,9,3,0.2692,0.3541,0.4835,92,12.1,12.3,52.3,130
2025,Royce Lewis,20437,26,3B,MIN,403,89,36,52,13,12,0.2367,0.2829,0.3883,89.8,16.7,8.7,40.3,298
2025,Kyle Higashioka,5517,35,C,TEX,327,73,33,47,11,3,0.2409,0.2905,0.4026,88.9,17.2,8.6,39.1,233
2025,Graham Pauley,31363,24,3B,MIA,184,36,18,11,4,2,0.2236,0.3115,0.3665,86.6,17.3,5.5,35.4,127
2025,Austin Martin,27462,26,OF,MIN,181,44,22,7,1,11,0.2821,0.3743,0.3654,86.2,9.7,5.5,38.6,127
2025,Freddy Fermin,21840,30,C,2 Tms,347,80,32,26,5,1,0.2508,0.2971,0.3386,89.1,14.2,4.2,34.1,261
2025,Spencer Steer,26323,27,1B/OF,CIN,568,121,66,75,21,7,0.2377,0.3122,0.4106,87.3,18.8,7.6,33.2,383
2025,Austin Wynns,15271,34,C,2 Tms,110,30,13,21,6,0,0.2913,0.3211,0.5437,88.6,13,9.6,46.6,73
2025,Alex Call,19296,30,OF,2 Tms,322,72,43,31,5,2,0.2667,0.3608,0.3852,88.2,12.4,4.4,28.9,225
2025,Nick Gonzales,27490,26,2B,PIT,408,99,39,30,5,0,0.2598,0.299,0.3622,88.8,9.1,4.5,38.8,312
2025,Ty France,17982,30,1B,2 Tms,490,114,50,52,7,1,0.2568,0.3204,0.3604,89.5,10.5,7.7,44.2,364
2025,Luis Arraez,18568,28,1B/2B,SDP,675,181,66,61,8,11,0.2919,0.3273,0.3919,86.1,12.2,1.1,16.7,618
2025,Rhys Hoskins,16472,32,1B,MIL,328,66,30,43,12,2,0.2366,0.3323,0.4158,90.2,22.1,10.3,46.4,194
2025,Jordan Beck,31431,24,OF,COL,588,139,62,53,16,19,0.2579,0.3169,0.4156,87.4,12.8,9.6,38.5,366
2025,Nolan Arenado,9777,34,3B,STL,436,95,48,52,12,3,0.2369,0.289,0.3766,86.8,19,3.9,32.6,356
2025,Miguel Amaya,21693,26,C,CHC,103,27,14,25,4,0,0.2812,0.3137,0.5,86.4,18.6,6.6,32.9,76
2025,Victor Caratini,14968,31,C,HOU,386,89,35,46,12,1,0.2587,0.3238,0.4041,88.7,12.5,7.7,40.7,285
2025,Lars Nootbaar,21454,27,OF,STL,583,119,68,48,13,4,0.2338,0.3247,0.3615,91.3,16.5,10.2,50,394
2025,Ezequiel Tovar,24064,23,SS,COL,390,91,44,33,9,5,0.2528,0.2943,0.4,89.4,16.4,9.3,38.9,270
2025,Hyeseong Kim,35322,26,2B,LAD,170,45,19,17,3,13,0.2795,0.3136,0.3851,86,7,2.7,28.2,110
2025,Jake Bauers,15194,29,1B/OF,MIL,218,43,28,28,7,8,0.235,0.3532,0.3989,91.7,16.6,13.6,45.6,125
2025,Jeremiah Jackson,22239,25,3B/OF,BAL,183,47,20,21,5,0,0.2765,0.3279,0.4471,90.6,10.9,7.5,46.7,120
2025,Tyrone Taylor,13675,31,OF,NYM,341,69,34,27,2,12,0.2226,0.2789,0.3194,86.5,19.4,3.8,35.1,239
2025,Paul Goldschmidt,9218,37,1B,NYY,534,134,76,45,10,5,0.274,0.3277,0.4029,90.4,15.9,7.9,43.7,391
2025,Leo Rivas,21009,27,2B/SS,SEA,111,22,19,9,2,6,0.2444,0.3874,0.3333,86.3,13.1,3,19.7,66
2025,Lourdes Gurriel Jr.,19238,31,OF,ARI,546,124,52,80,19,10,0.248,0.2949,0.418,87.8,16.3,7.2,38.3,433
2025,Reese McGuire,15674,30,C,CHC,140,30,17,24,9,0,0.2256,0.2446,0.4436,85.1,15.7,9.2,36.7,109
2025,Adolis García,19287,32,OF,TEX,547,115,58,75,19,13,0.2268,0.2706,0.3945,92.1,16.3,11.6,46.7,379
2025,James McCann,12859,35,C,ARI,137,32,18,17,5,0,0.2602,0.3235,0.4309,92.3,8.3,7.6,52.2,92
2025,Adam Frazier,15223,33,2B/OF,2 Tms,459,112,43,44,7,8,0.2673,0.3188,0.3652,85.3,14.5,2,20.6,344
2025,Nick Allen,22277,26,SS,ATL,416,82,32,22,0,8,0.221,0.2843,0.2507,84.8,13.3,0,21.6,283
2025,Luis García Jr.,20391,25,2B,WSN,526,123,67,66,16,14,0.252,0.289,0.4119,90.2,9.2,9,45.8,413
2025,Joey Loperfido,29630,26,OF,TOR,104,32,12,14,4,1,0.3333,0.3786,0.5,87.3,11.7,5.7,37.1,70
2025,Javier Sanoja,28253,22,3B/OF,MIA,342,76,40,38,6,6,0.2428,0.287,0.3962,88.5,10.8,1.8,35,280
2025,Casey Schmitt,27577,26,2B/3B,SFG,348,74,34,40,12,0,0.2372,0.3055,0.4006,89.5,19.2,9,43.8,233
2025,Yoán Moncada,17232,30,3B,LAA,289,58,39,35,12,0,0.2339,0.3356,0.4476,89.8,15.1,14.3,43.4,175
2025,Chandler Simpson,31912,24,OF,TBR,441,122,53,26,0,44,0.2947,0.3257,0.3454,84.3,0.5,0,17.3,376
2025,Andruw Monasterio,19455,28,2B/3B,MIL,135,34,19,16,4,2,0.2698,0.3185,0.4365,87,20.8,5.3,35.1,94
2025,Ronny Mauricio,23698,24,2B/3B,NYM,184,38,19,10,6,4,0.2262,0.2935,0.369,91.2,12.7,8.8,43,114
2025,Isiah Kiner-Falefa,16512,30,SS,2 Tms,459,113,45,40,2,15,0.2622,0.2974,0.3341,84.6,4,1.4,27.5,360
2025,Pavin Smith,19892,29,1B/OF,ARI,288,63,36,28,8,2,0.2582,0.3624,0.4344,90.1,12.4,11.7,46.1,154
2025,Starling Marte,9241,36,OF,NYM,329,79,37,34,9,7,0.2696,0.3354,0.4096,87.6,10,7.8,40.4,230
2025,Eli White,19346,31,OF,ATL,271,60,43,35,10,10,0.2344,0.2704,0.4062,87.7,11.3,9,40.4,188
2025,Dylan Beavers,31695,23,OF,BAL,137,25,16,14,4,2,0.2273,0.375,0.4,88.8,21.2,9.3,28,75
2025,Derek Hill,16947,29,OF,2 Tms,149,29,19,11,3,7,0.2164,0.2808,0.3284,91.2,6.8,11.2,49.4,89
2025,Matt Thaiss,19318,30,C,2 Tms,190,34,16,16,1,1,0.2179,0.3492,0.2885,88.9,14.3,4.5,42.9,112
2025,Colton Cowser,29591,25,OF,BAL,360,64,36,40,16,14,0.1957,0.2694,0.3853,90.9,13.8,14.1,46,199
2025,Teoscar Hernández,13066,32,OF,LAD,546,126,65,89,25,5,0.2466,0.2844,0.454,90.2,9.9,11.5,46.1,382
2025,Jasson Domínguez,28080,22,OF,NYY,429,98,58,47,10,23,0.2572,0.331,0.3885,90.6,13,7,49.6,270
2025,Mickey Moniak,19956,27,OF,COL,461,117,62,68,24,9,0.2696,0.3059,0.5184,89.7,17.4,13.8,45.3,327
2025,Bryce Teodosio,29524,26,OF,LAA,150,28,12,7,1,7,0.2029,0.2483,0.3043,84.3,12.9,4.3,26.6,94
2025,Max Kepler,12144,32,OF,PHI,474,90,58,52,18,3,0.2158,0.3002,0.3909,90.8,16.3,11.6,44.7,329
2025,Andrew Vaughn,26197,27,1B/OF,2 Tms,447,103,35,65,14,0,0.2537,0.3072,0.4113,91.6,13.3,12,47.7,333
2025,Michael Helman,24605,29,OF,TEX,110,23,18,20,5,4,0.2323,0.2897,0.4545,82.7,19.6,8.6,24.7,81
2025,Max Schuemann,24488,28,SS,ATH,213,36,20,13,2,7,0.1967,0.2952,0.2732,87.3,12.4,2.6,32.9,152
2025,Willi Castro,17338,28,OF,2 Tms,454,91,58,33,11,10,0.2264,0.3135,0.3657,86.7,11.2,6.5,37.3,292
2025,Connor Norby,29592,25,3B,MIA,337,78,42,34,8,8,0.2508,0.2997,0.3891,88.3,15.9,9.4,37.1,224
2025,Yordan Alvarez,19556,28,DH/OF,HOU,199,45,17,27,6,1,0.2727,0.3668,0.4303,94.7,18.3,13.8,52.9,138
2025,Salvador Perez,7304,35,C,KCR,641,141,54,100,30,0,0.2362,0.2837,0.4456,90,18.1,14.8,46.7,473
2025,Thomas Saggese,27883,23,2B/SS,STL,295,71,25,25,2,3,0.2582,0.2993,0.3418,90.2,12.9,5.6,44.1,195
2025,Christian Koss,27653,27,2B,SFG,191,46,25,23,3,4,0.2644,0.3085,0.3678,86.9,5.5,6,33.6,134
2025,Alek Thomas,23792,25,OF,ARI,469,108,51,38,9,7,0.2494,0.2894,0.3695,89.6,4.2,7.8,39.3,321
2025,Marcelo Mayer,29668,22,3B,BOS,136,29,20,10,4,0,0.2283,0.2721,0.4016,90,6.7,9.2,51.7,87
2025,Amed Rosario,15518,29,SS,2 Tms,191,50,20,23,6,1,0.2762,0.3089,0.4365,91.2,9.9,6,45,151
2025,Brenton Doyle,25479,27,OF,COL,538,117,57,57,15,18,0.2331,0.2743,0.3765,89.9,9.8,10.8,44.6,370
2025,Johan Rojas,24336,24,OF,PHI,172,34,23,18,1,12,0.2237,0.2798,0.2895,87.9,7.4,3.4,35.3,119
2025,Blake Perkins,19921,28,OF,MIL,171,35,25,19,3,7,0.2258,0.2982,0.3484,89.6,6.2,3.7,34.3,108
2025,Mark Vientos,22184,25,3B/DH,NYM,463,99,44,61,17,1,0.2335,0.2894,0.4127,91.4,11.5,11.5,50.5,313
2025,Brayan Rocchio,23690,24,SS,CLE,383,80,34,44,5,8,0.2326,0.2902,0.3401,88,11,3.3,35.5,276
2025,Dominic Smith,15653,30,1B/OF,SFG,225,58,26,33,5,2,0.2843,0.3333,0.4167,87.7,15.1,4.2,35.5,166
2025,Andy Ibáñez,18819,32,2B/3B,DET,193,42,24,21,4,4,0.2386,0.3005,0.3523,88.9,12.6,4.6,36.4,151
2025,Luisangel Acuña,26548,23,2B,NYM,193,41,30,8,0,16,0.2343,0.2932,0.2743,87.9,3.4,1.4,35.5,141
2025,Ben Williamson,33197,24,3B,SEA,295,70,36,21,1,5,0.2527,0.2935,0.3105,88.3,3.1,3.3,40.5,215
2025,Elias Díaz,11680,34,C,SDP,283,52,34,29,9,0,0.2039,0.2698,0.3373,88.4,17.7,7.5,38.7,186
2025,Kyren Paris,26420,23,2B/OF,LAA,140,24,20,11,6,7,0.1905,0.2662,0.381,88.9,17.8,16.4,47.8,67
2025,Kameron Misner,26374,27,OF,TBR,217,42,27,22,5,8,0.2132,0.2731,0.3452,87.6,15,5.3,29.8,131
2025,Brooks Lee,31595,24,3B/SS,MIN,527,115,50,64,16,3,0.2361,0.2846,0.3696,88.6,13.2,5.8,38.5,400
2025,Jake Rogers,19452,30,C,DET,142,23,14,19,3,0,0.187,0.2766,0.3333,89.5,17.2,9.2,40.2,87
2025,Brandon Lockridge,21496,28,OF,2 Tms,148,31,17,11,0,10,0.2313,0.2759,0.2985,87.1,2.3,2.9,32,103
2025,Carlos Santana,2396,39,1B,2 Tms,474,91,49,54,11,7,0.2193,0.308,0.3253,87.6,16.7,4.9,37.8,328
2025,Jake Fraley,19260,30,OF,2 Tms,217,46,31,23,6,4,0.2408,0.3318,0.3822,85.2,17.8,4.9,34.5,142
2025,Jose Trevino,16725,32,C,CIN,302,67,30,22,4,0,0.2376,0.2724,0.3511,87.9,10.9,4.4,40.7,248
2025,Ha-Seong Kim,27506,29,SS,2 Tms,191,40,19,17,5,6,0.2339,0.3037,0.345,89.7,15.7,5.2,43.3,134
2025,Gavin Lux,19955,27,2B,CIN,503,120,49,53,5,1,0.2691,0.3499,0.3744,88.3,9.6,3.6,36.9,333
2025,Miles Mastrobuoni,20017,29,3B,SEA,175,38,20,12,1,6,0.25,0.3235,0.2961,88,6.2,2.3,36.4,129
2025,Rafael Marchán,21646,26,C,PHI,118,22,9,13,2,0,0.2095,0.2821,0.3048,85.6,11.1,2.2,22.2,90
2025,Christian Vázquez,9774,34,C,MIN,214,36,14,14,3,1,0.1895,0.271,0.2737,85.9,15.3,3.8,27.4,157
2025,Taylor Walls,22458,28,SS,TBR,317,62,36,38,4,14,0.2199,0.2803,0.3191,87,15.1,3.2,26.4,221
2025,DJ LeMahieu,9874,36,2B,NYY,142,34,13,12,2,0,0.2656,0.338,0.3359,91.7,4.1,4.3,51.6,93
2025,Coby Mayo,28312,23,1B,BAL,294,57,30,28,11,3,0.2167,0.2993,0.3878,87.3,20.7,10.1,36,179
2025,Yohel Pozo,18848,28,C/DH,STL,168,37,16,19,5,0,0.2312,0.2619,0.375,87.7,17.8,2.2,35.3,139
2025,Trevor Larnach,21501,28,DH/OF,MIN,567,126,62,60,17,4,0.2505,0.3233,0.4036,90.9,10.9,7.2,45.7,387
2025,Parker Meadows,23800,25,OF,DET,213,41,22,16,4,4,0.2147,0.2911,0.3298,86.9,12.5,5.1,30.9,136
2025,Sam Haggerty,18054,31,OF,TEX,182,41,31,13,2,12,0.2531,0.3278,0.3704,88.3,7,2.4,42.1,126
2025,Dylan Crews,33541,23,OF,WSN,322,61,43,27,10,17,0.2082,0.2795,0.3515,89.7,8.5,9.7,38.7,217
2025,Christian Moore,34979,22,2B,LAA,184,32,20,16,7,3,0.1975,0.2842,0.3704,88.9,14.6,6.9,36.3,102
2025,Troy Johnston,26143,28,1B/OF,MIA,121,31,12,13,4,2,0.2768,0.3306,0.4196,89.6,14.6,9.3,40.7,86
2025,Nacho Alvarez Jr.,31765,22,3B,ATL,208,44,18,15,2,0,0.234,0.2961,0.3298,84.9,17.8,1.4,26.8,142
